model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,CPU,1,11.3481,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,2,11.1604,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,3,11.4545,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,4,11.1965,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,5,11.4612,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,6,11.4926,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,7,11.5146,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,8,11.5113,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,9,11.5563,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,10,11.5063,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,11,11.4975,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,12,11.3102,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,13,11.5810,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,14,11.4538,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,15,11.6143,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,16,11.4784,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,17,11.2935,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,18,11.2536,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,19,11.3940,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,20,11.5169,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,21,11.0934,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,22,11.4995,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,23,11.5895,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,24,11.4977,11.4131,10.9511,11.6174,11.4659,0.1513
dpt,onnx,CPU,25,11.4259,11.4131,10.9511,11.6174,11.4659,0.1513
