model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,1,2.1151,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,2,2.0906,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,3,2.0596,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,4,2.1024,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,5,2.0937,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,6,2.1029,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,7,2.0944,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,8,2.0758,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,9,2.0831,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,10,2.0780,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,11,2.0660,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,12,2.0673,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,13,2.0510,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,14,2.0872,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,15,2.0755,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,16,2.0905,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,17,2.0822,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,18,2.0906,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,19,2.1196,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,20,2.0847,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,21,2.0837,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,22,2.1160,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,23,2.0922,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,24,2.0651,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,25,2.0661,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,26,2.0544,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,27,2.0688,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,28,2.0809,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,29,2.0678,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,30,2.0856,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,31,2.0711,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,32,2.1001,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,33,2.0851,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,34,2.0827,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,35,2.0595,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,36,2.1342,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,37,2.0781,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,38,2.0725,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,39,2.1014,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,40,2.1003,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,41,2.1289,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,42,2.1192,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,43,2.1002,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,44,2.1148,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,45,2.1256,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,46,2.1095,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,47,2.0757,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,48,2.0737,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,49,2.0732,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,50,2.0829,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,51,2.1054,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,52,2.0508,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,53,2.0844,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,54,2.0689,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,55,2.0778,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,56,2.1130,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,57,2.0604,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,58,2.0649,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,59,2.0791,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,60,2.0613,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,61,2.0581,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,62,2.0712,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,63,2.0583,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,64,2.0866,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,65,2.1196,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,66,2.0892,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,67,2.0595,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,68,2.0671,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,69,2.0792,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,70,2.0495,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,71,2.0607,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,72,2.0586,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,73,2.0720,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,74,2.0512,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,75,2.0678,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,76,2.0426,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,77,2.0753,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,78,2.0295,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,79,2.0476,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,80,2.0881,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,81,2.0281,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,82,2.0837,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,83,2.0417,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,84,2.0441,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,85,2.0526,2.0773,2.0281,2.1342,2.0756,0.0230
resnet,onnx,CPU,86,2.0533,2.0773,2.0281,2.1342,2.0756,0.0230
