model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,1,16.8203,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,2,16.7795,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,3,16.8544,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,4,16.8161,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,5,16.7613,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,6,16.8209,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,7,16.7536,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,8,16.6937,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,9,16.7776,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,10,16.7923,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,11,16.8182,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,12,16.7023,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,13,16.8191,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,14,16.9593,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,15,16.8659,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,16,16.8960,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,17,17.0621,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,18,17.0170,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,19,16.9653,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,20,17.0317,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,21,17.0360,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,22,16.9191,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,23,16.9708,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,24,17.0199,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,25,17.0660,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,26,16.7943,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,27,16.8591,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,28,16.9043,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,29,16.6539,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,30,16.5692,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,31,16.6626,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,32,16.7087,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,33,16.6615,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,34,16.7798,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,35,16.6877,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,36,16.6305,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,37,16.6953,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,38,16.8260,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,39,16.8493,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,40,16.8091,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,41,16.9160,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,42,16.8776,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,43,16.7802,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,44,16.7483,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,45,16.7915,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,46,16.6447,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,47,16.7157,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,48,16.6809,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,49,16.8960,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,50,16.7495,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,51,16.7857,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,52,16.7218,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,53,16.7993,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,54,16.6772,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,55,16.5703,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,56,16.8345,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,57,16.9106,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,58,16.9553,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,59,16.9000,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,60,17.0276,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,61,17.0125,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,62,17.0614,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,63,17.0015,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,64,17.0179,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,65,16.8682,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,66,16.7804,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,67,16.8082,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,68,16.6458,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,69,16.5379,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,70,16.6685,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,71,16.8484,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,72,16.9930,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,73,17.2412,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,74,17.1027,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,75,17.4492,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,76,17.2708,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,77,17.2858,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,78,17.0501,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,79,17.0442,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,80,17.0601,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,81,17.0091,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,82,16.9999,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,83,17.0043,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,84,16.9496,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,85,16.9747,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,86,16.9097,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,87,16.9204,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,88,16.8669,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,89,16.9826,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,90,16.9400,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,91,16.9079,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,92,16.9341,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,93,16.9466,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,94,16.9436,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,95,16.9580,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,96,16.9875,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,97,16.9617,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,98,16.8518,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,99,16.9307,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,CPU,100,16.9244,16.8774,16.5379,17.4492,16.8729,0.1588
resnet,onnx,GPU,1,4.7723,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,2,4.6152,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,3,4.6791,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,4,4.6490,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,5,4.6690,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,6,4.8053,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,7,4.7853,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,8,4.8220,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,9,4.7802,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,10,4.7798,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,11,4.6003,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,12,4.5887,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,13,4.5827,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,14,4.6186,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,15,4.5703,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,16,4.6096,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,17,4.6341,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,18,4.7160,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,19,4.6495,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,20,4.5882,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,21,4.6533,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,22,4.7031,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,23,4.6309,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,24,4.6289,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,25,4.6005,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,26,4.5739,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,27,4.5885,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,28,4.8248,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,29,4.6439,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,30,4.6784,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,31,4.6408,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,32,4.6069,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,33,4.6174,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,34,4.5860,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,35,4.5964,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,36,4.6011,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,37,4.6018,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,38,4.6020,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,39,4.6104,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,40,4.5892,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,41,4.5818,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,42,4.6522,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,43,4.7201,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,44,4.6414,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,45,4.5983,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,46,4.6043,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,47,4.5930,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,48,4.5963,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,49,4.6411,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,50,4.7121,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,51,4.6543,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,52,4.6013,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,53,4.7799,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,54,4.7543,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,55,4.6499,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,56,4.6073,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,57,4.5925,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,58,4.5942,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,59,4.5889,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,60,4.6012,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,61,4.6129,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,62,4.5764,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,63,4.6248,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,64,4.9266,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,65,4.7536,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,66,4.7420,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,67,5.0567,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,68,4.7526,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,69,4.8180,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,70,4.8476,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,71,4.8052,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,72,4.7117,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,73,4.6787,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,74,4.6287,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,75,4.6148,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,76,4.6170,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,77,4.5818,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,78,4.8142,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,79,4.7758,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,80,4.5650,4.6531,4.4171,5.0567,4.6173,0.0948
resnet,onnx,GPU,81,4.5656,4.6531,4.4171,5.0567,4.6173,0.0948
