model_name,model_type,hardware,iteration,load_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,1,0.2711,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,2,0.2577,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,3,0.2575,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,4,0.2623,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,5,0.2825,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,6,0.2622,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,7,0.2637,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,8,0.2721,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,9,0.2716,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,10,0.2812,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,GPU,1,0.1466,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,2,0.1182,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,3,0.1174,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,4,0.1167,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,5,0.1370,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,6,0.1378,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,7,0.1163,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,8,0.1216,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,9,0.1173,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,10,0.1203,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,torchscript,CPU,1,0.0862,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,2,0.0693,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,3,0.0717,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,4,0.0683,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,5,0.0723,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,6,0.0789,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,7,0.0699,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,8,0.0711,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,9,0.0707,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,10,0.0684,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,GPU,1,0.1418,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,2,0.1137,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,3,0.1081,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,4,0.1086,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,5,0.1003,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,6,0.1019,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,7,0.1046,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,8,0.1031,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,9,0.0982,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,10,0.0981,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,pytorch,CPU,1,0.4337,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,2,0.3219,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,3,0.3129,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,4,0.3111,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,5,0.3213,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,6,0.3126,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,7,0.3302,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,8,0.3195,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,9,0.3150,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,10,0.3180,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,GPU,1,0.3711,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,2,0.3940,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,3,0.3652,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,4,0.3502,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,5,0.3520,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,6,0.4114,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,7,0.3504,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,8,0.3508,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,9,0.3574,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,10,0.3524,0.3655,0.3502,0.4114,0.3549,0.0212
swin,pytorch,CPU,1,3.2240,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,2,0.6080,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,3,4.0014,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,4,0.5851,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,5,0.5936,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,6,0.7678,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,7,0.8042,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,8,0.5976,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,9,0.6220,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,CPU,10,1.0634,1.2867,0.5851,4.0014,0.6949,1.2483
swin,pytorch,GPU,1,0.6717,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,2,0.8665,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,3,1.7341,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,4,0.6521,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,5,0.6611,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,6,0.6586,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,7,0.8348,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,8,1.3613,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,9,0.6931,0.9085,0.6521,1.7341,0.7640,0.3633
swin,pytorch,GPU,10,0.9518,0.9085,0.6521,1.7341,0.7640,0.3633
