model_name,model_type,hardware,iteration,load_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
resnet,onnx,CPU,1,0.2711,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,2,0.2577,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,3,0.2575,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,4,0.2623,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,5,0.2825,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,6,0.2622,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,7,0.2637,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,8,0.2721,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,9,0.2716,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,CPU,10,0.2812,0.2682,0.2575,0.2825,0.2674,0.0090
resnet,onnx,GPU,1,0.1466,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,2,0.1182,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,3,0.1174,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,4,0.1167,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,5,0.1370,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,6,0.1378,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,7,0.1163,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,8,0.1216,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,9,0.1173,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,onnx,GPU,10,0.1203,0.1249,0.1163,0.1466,0.1192,0.0111
resnet,torchscript,CPU,1,0.0862,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,2,0.0693,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,3,0.0717,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,4,0.0683,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,5,0.0723,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,6,0.0789,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,7,0.0699,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,8,0.0711,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,9,0.0707,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,CPU,10,0.0684,0.0727,0.0683,0.0862,0.0709,0.0056
resnet,torchscript,GPU,1,0.1418,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,2,0.1137,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,3,0.1081,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,4,0.1086,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,5,0.1003,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,6,0.1019,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,7,0.1046,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,8,0.1031,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,9,0.0982,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,torchscript,GPU,10,0.0981,0.1078,0.0981,0.1418,0.1039,0.0129
resnet,pytorch,CPU,1,0.4337,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,2,0.3219,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,3,0.3129,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,4,0.3111,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,5,0.3213,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,6,0.3126,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,7,0.3302,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,8,0.3195,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,9,0.3150,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,CPU,10,0.3180,0.3296,0.3111,0.4337,0.3188,0.0370
resnet,pytorch,GPU,1,0.3711,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,2,0.3940,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,3,0.3652,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,4,0.3502,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,5,0.3520,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,6,0.4114,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,7,0.3504,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,8,0.3508,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,9,0.3574,0.3655,0.3502,0.4114,0.3549,0.0212
resnet,pytorch,GPU,10,0.3524,0.3655,0.3502,0.4114,0.3549,0.0212
swin,onnx,CPU,1,2.7987,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,2,2.6662,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,3,2.6087,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,4,2.5026,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,5,2.3670,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,6,2.6139,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,7,2.6973,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,8,2.5123,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,9,2.6131,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,CPU,10,2.6286,2.6008,2.3670,2.7987,2.6135,0.1183
swin,onnx,GPU,1,2.8161,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,2,2.7786,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,3,2.8456,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,4,3.0812,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,5,2.7715,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,6,2.7389,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,7,2.7981,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,8,2.8839,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,9,2.7975,2.8558,2.7389,3.0812,2.8071,0.1170
swin,onnx,GPU,10,3.0466,2.8558,2.7389,3.0812,2.8071,0.1170
swin,torchscript,CPU,1,0.2109,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,2,0.2069,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,3,0.1936,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,4,0.2023,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,5,0.1970,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,6,0.1973,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,7,0.2826,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,8,0.1745,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,9,0.1984,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,CPU,10,0.2061,0.2070,0.1745,0.2826,0.2003,0.0284
swin,torchscript,GPU,1,0.4192,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,2,0.3970,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,3,0.3963,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,4,0.4048,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,5,0.4153,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,6,0.4139,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,7,0.3981,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,8,0.3774,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,9,0.3719,0.3967,0.3719,0.4192,0.3976,0.0175
swin,torchscript,GPU,10,0.3734,0.3967,0.3719,0.4192,0.3976,0.0175
dpt,onnx,CPU,1,0.8992,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,2,0.7937,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,3,0.7359,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,4,0.7182,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,5,0.7319,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,6,0.7255,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,7,0.6193,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,8,0.7127,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,9,0.7354,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,CPU,10,0.7414,0.7413,0.6193,0.8992,0.7337,0.0702
dpt,onnx,GPU,1,0.8820,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,2,0.6541,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,3,0.6020,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,4,0.6011,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,5,0.5824,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,6,0.6307,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,7,0.5956,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,8,0.6039,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,9,0.5876,0.6318,0.5784,0.8820,0.6016,0.0908
dpt,onnx,GPU,10,0.5784,0.6318,0.5784,0.8820,0.6016,0.0908
swin,pytorch,CPU,1,3.2240,1.2867,0.5851,4.0014,0.6949,1.2483
