model_name,model_type,hardware,iteration,load_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,CPU,1,0.7844,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,2,0.7522,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,3,0.6731,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,4,0.8160,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,5,0.6395,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,6,0.6268,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,7,0.5924,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,8,0.6290,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,9,0.6626,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,CPU,10,0.8208,0.6997,0.5924,0.8208,0.6678,0.0854
dpt,onnx,GPU,1,0.7672,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,2,0.5927,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,3,0.6286,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,4,0.6197,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,5,0.6636,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,6,0.5840,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,7,0.6002,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,8,0.6183,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,9,0.5872,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,onnx,GPU,10,0.6354,0.6297,0.5840,0.7672,0.6190,0.0542
dpt,pytorch,CPU,1,1.6471,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,2,0.5445,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,3,0.5056,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,4,0.6898,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,5,0.8267,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,6,0.6853,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,7,0.5056,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,8,0.8788,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,9,0.4167,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,CPU,10,0.7122,0.7412,0.4167,1.6471,0.6876,0.3510
dpt,pytorch,GPU,1,0.5621,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,2,1.2743,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,3,0.5554,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,4,0.7715,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,5,0.5967,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,6,0.5528,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,7,0.5132,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,8,0.7523,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,9,0.5511,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,pytorch,GPU,10,0.4756,0.6605,0.4756,1.2743,0.5588,0.2361
dpt,torchscript,CPU,1,0.0870,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,2,0.1120,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,3,0.1146,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,4,0.1271,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,5,0.0849,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,6,0.1123,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,7,0.0972,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,8,0.0772,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,9,0.0825,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,CPU,10,0.1317,0.1026,0.0772,0.1317,0.1046,0.0195
dpt,torchscript,GPU,1,0.1609,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,2,0.1599,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,3,0.1610,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,4,0.1561,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,5,0.1595,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,6,0.1618,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,7,0.1615,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,8,0.1594,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,9,0.1560,0.1605,0.1560,0.1692,0.1604,0.0037
dpt,torchscript,GPU,10,0.1692,0.1605,0.1560,0.1692,0.1604,0.0037
resnet,onnx,CPU,1,0.3930,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,2,0.3468,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,3,0.4100,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,4,0.2874,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,5,0.3241,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,6,0.3022,0.3695,0.2806,0.5322,0.3699,0.0775
resnet,onnx,CPU,7,0.3940,0.3695,0.2806,0.5322,0.3699,0.0775
