model_name,model_type,hardware,iteration,inference_time_sec,avg_time_sec,min_time_sec,max_time_sec,median_time_sec,stddev_time_sec
dpt,onnx,CPU,1,11.1350,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,2,11.2408,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,3,11.1179,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,4,11.4739,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,5,11.6375,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,6,11.2867,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,7,11.1217,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,8,11.1369,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,9,11.0669,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,10,10.9723,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,11,10.8813,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,12,10.8802,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,13,11.1821,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,14,10.9440,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,15,10.8149,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,16,11.1691,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,17,11.1727,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,18,11.1479,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,19,10.9858,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,20,11.1654,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,21,10.9356,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,22,11.0885,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,23,11.1236,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,24,11.1364,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,25,11.2225,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,26,11.1604,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,27,11.0571,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,28,10.5734,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,29,11.1579,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,30,11.1694,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,31,10.8076,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,32,10.9398,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,33,10.8144,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,34,10.9519,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,35,11.2680,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,36,10.8844,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,37,11.1637,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,38,11.2324,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,39,11.1312,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,40,11.1667,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,41,11.0680,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,42,11.1865,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,43,11.1192,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,44,11.2509,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,45,10.9591,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,46,11.0760,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,47,11.0952,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,48,10.8964,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,49,10.9733,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,50,11.1333,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,51,10.6340,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,52,10.9949,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,53,10.9427,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,54,11.1401,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,55,11.1282,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,56,11.1952,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,57,11.1226,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,58,10.9116,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,59,11.1316,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,60,10.8815,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,61,11.1005,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,62,11.1871,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,63,11.1439,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,64,11.0903,11.0816,10.5734,11.6375,11.1222,0.1538
dpt,onnx,CPU,65,11.0020,11.0816,10.5734,11.6375,11.1222,0.1538
