Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745357285,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745357286,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745357287,2,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,551.9386369269341,551.9386369269341,551.9386369269341,551.9386369269341,4897.0
1745357287,2,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1664.615625049919,1664.615625049919,1664.615625049919,1664.615625049919,360447.0
1745357287,2,,Aggregated,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,2,0,551.9386369269341,1108.2771309884265,551.9386369269341,1664.615625049919,182672.0
1745357288,3,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,550.0,550.6416819989681,549.3447270710021,551.9386369269341,4897.0
1745357288,3,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,1664.615625049919,1664.615625049919,1664.615625049919,1664.615625049919,360447.0
1745357288,3,,Aggregated,0.000000,0.000000,550,550,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,550.0,921.9663296826184,549.3447270710021,1664.615625049919,123413.66666666667
1745357289,4,POST,/api/v1/predict,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,550.0,550.6416819989681,549.3447270710021,551.9386369269341,4897.0
1745357289,4,POST,/api/v1/sky-replacement,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1664.615625049919,1664.615625049919,1664.615625049919,1664.615625049919,360447.0
1745357289,4,,Aggregated,0.000000,0.000000,550,550,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,550.0,921.9663296826184,549.3447270710021,1664.615625049919,123413.66666666667
1745357290,5,POST,/api/v1/predict,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,550.0,550.6416819989681,549.3447270710021,551.9386369269341,4897.0
1745357290,5,POST,/api/v1/sky-replacement,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1664.615625049919,1664.615625049919,1664.615625049919,1664.615625049919,360447.0
1745357290,5,,Aggregated,0.000000,0.000000,550,550,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,550.0,921.9663296826184,549.3447270710021,1664.615625049919,123413.66666666667
1745357291,5,POST,/api/v1/predict,0.000000,0.000000,550,550,550,550,550,550,550,550,550,550,550,2,0,550.0,550.6416819989681,549.3447270710021,551.9386369269341,4897.0
1745357291,5,POST,/api/v1/sky-replacement,0.000000,0.000000,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1700,1,0,1664.615625049919,1664.615625049919,1664.615625049919,1664.615625049919,360447.0
1745357291,5,,Aggregated,0.000000,0.000000,550,550,1700,1700,1700,1700,1700,1700,1700,1700,1700,3,0,550.0,921.9663296826184,549.3447270710021,1664.615625049919,123413.66666666667
1745357292,5,POST,/api/v1/predict,0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,550.0,1514.7304463510711,549.3447270710021,3442.9079750552773,4978.666666666667
1745357292,5,POST,/api/v1/sky-replacement,0.200000,0.000000,3200,3900,3900,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3200.0,3228.624671185389,1664.615625049919,4357.298886170611,377019.6
1745357292,5,,Aggregated,0.600000,0.000000,3200,3400,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,2900.0,2585.91433687252,549.3447270710021,4357.298886170611,237504.25
1745357293,5,POST,/api/v1/predict,0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,550.0,1514.7304463510711,549.3447270710021,3442.9079750552773,4978.666666666667
1745357293,5,POST,/api/v1/sky-replacement,0.200000,0.000000,3200,3900,3900,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3200.0,3228.624671185389,1664.615625049919,4357.298886170611,377019.6
1745357293,5,,Aggregated,0.600000,0.000000,3200,3400,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,2900.0,2585.91433687252,549.3447270710021,4357.298886170611,237504.25
1745357294,5,POST,/api/v1/predict,0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,550.0,1514.7304463510711,549.3447270710021,3442.9079750552773,4978.666666666667
1745357294,5,POST,/api/v1/sky-replacement,0.200000,0.000000,3200,3900,3900,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3200.0,3228.624671185389,1664.615625049919,4357.298886170611,377019.6
1745357294,5,,Aggregated,0.600000,0.000000,3200,3400,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,2900.0,2585.91433687252,549.3447270710021,4357.298886170611,237504.25
1745357295,5,POST,/api/v1/predict,0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,550.0,1514.7304463510711,549.3447270710021,3442.9079750552773,4978.666666666667
1745357295,5,POST,/api/v1/sky-replacement,0.200000,0.000000,3200,3900,3900,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3200.0,3228.624671185389,1664.615625049919,4357.298886170611,377019.6
1745357295,5,,Aggregated,0.600000,0.000000,3200,3400,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,2900.0,2585.91433687252,549.3447270710021,4357.298886170611,237504.25
1745357296,5,POST,/api/v1/predict,0.400000,0.000000,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3400,3,0,550.0,1514.7304463510711,549.3447270710021,3442.9079750552773,4978.666666666667
1745357296,5,POST,/api/v1/sky-replacement,0.200000,0.000000,3200,3900,3900,4400,4400,4400,4400,4400,4400,4400,4400,5,0,3200.0,3228.624671185389,1664.615625049919,4357.298886170611,377019.6
1745357296,5,,Aggregated,0.600000,0.000000,3200,3400,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,2900.0,2585.91433687252,549.3447270710021,4357.298886170611,237504.25
1745357297,5,POST,/api/v1/predict,0.300000,0.000000,2600,2600,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2500.0,1928.844560449943,549.3447270710021,3442.9079750552773,5278.0
1745357297,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,3200.0,3306.236779259052,1664.615625049919,4357.298886170611,365946.375
1745357297,5,,Aggregated,0.800000,0.000000,3200,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,13,0,2900.0,2776.4705412555486,549.3447270710021,4357.298886170611,227227.76923076922
1745357298,5,POST,/api/v1/predict,0.300000,0.000000,2600,2600,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2500.0,1928.844560449943,549.3447270710021,3442.9079750552773,5278.0
1745357298,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,3200.0,3306.236779259052,1664.615625049919,4357.298886170611,365946.375
1745357298,5,,Aggregated,0.800000,0.000000,3200,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,13,0,2900.0,2776.4705412555486,549.3447270710021,4357.298886170611,227227.76923076922
1745357299,5,POST,/api/v1/predict,0.300000,0.000000,2600,2600,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2500.0,1928.844560449943,549.3447270710021,3442.9079750552773,5278.0
1745357299,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,3200.0,3306.236779259052,1664.615625049919,4357.298886170611,365946.375
1745357299,5,,Aggregated,0.800000,0.000000,3200,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,13,0,2900.0,2776.4705412555486,549.3447270710021,4357.298886170611,227227.76923076922
1745357300,5,POST,/api/v1/predict,0.300000,0.000000,2600,2600,3400,3400,3400,3400,3400,3400,3400,3400,3400,5,0,2500.0,1928.844560449943,549.3447270710021,3442.9079750552773,5278.0
1745357300,5,POST,/api/v1/sky-replacement,0.500000,0.000000,3800,3900,3900,3900,4400,4400,4400,4400,4400,4400,4400,8,0,3200.0,3306.236779259052,1664.615625049919,4357.298886170611,365946.375
1745357300,5,,Aggregated,0.800000,0.000000,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,4400,13,0,2900.0,2776.4705412555486,549.3447270710021,4357.298886170611,227227.76923076922
1745357301,5,POST,/api/v1/predict,0.300000,0.000000,2900,2900,2900,2900,3400,3400,3400,3400,3400,3400,3400,8,0,2500.0,2222.9083696438465,549.3447270710021,3442.9079750552773,5346.0
1745357301,5,POST,/api/v1/sky-replacement,0.700000,0.000000,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,4400,10,0,3200.0,3314.074172801338,1664.615625049919,4357.298886170611,366017.6
1745357301,5,,Aggregated,1.000000,0.000000,3200,3400,3800,3900,3900,4400,4400,4400,4400,4400,4400,18,0,2900.0,2829.111593620231,549.3447270710021,4357.298886170611,205719.11111111112
