ts,cpu_%,ram_MiB,gpu_id,gpu_util_%,gpu_mem_MiB
1745349755.2448597,0.0,6562,0,48.0,5329.0
1745349756.2658608,16.5,6635,0,100.0,5341.0
1745349757.2876265,9.0,6632,0,100.0,5341.0
1745349758.3143597,9.9,6642,0,100.0,5341.0
1745349759.3349586,9.8,6636,0,100.0,5341.0
1745349760.3569129,11.3,6860,0,0.0,5341.0
1745349761.3805094,11.4,6636,0,100.0,5341.0
1745349762.402956,9.9,6632,0,100.0,5341.0
1745349763.431471,8.4,6638,0,0.0,5341.0
1745349764.454765,8.4,6627,0,100.0,5341.0
1745349765.475809,9.7,6692,0,100.0,5341.0
1745349766.5001943,8.1,6632,0,14.0,5341.0
1745349767.5219855,3.9,6631,0,100.0,5341.0
1745349768.5489547,10.0,6637,0,100.0,5341.0
1745349769.5725205,10.6,6642,0,100.0,5341.0
1745349770.5948584,7.1,6635,0,0.0,5341.0
1745349771.61718,6.5,6638,0,0.0,5341.0
1745349772.6388555,10.1,6631,0,100.0,5341.0
1745349773.6664855,10.8,6631,0,60.0,5341.0
1745349774.6874578,10.8,6644,0,0.0,5341.0
1745349775.7084684,8.3,6639,0,1.0,5341.0
1745349776.7343729,10.5,6643,0,100.0,5341.0
1745349777.756507,10.5,6648,0,100.0,5341.0
1745349778.7787383,8.5,6651,0,0.0,5341.0
1745349779.8009374,3.1,6653,0,91.0,5341.0
1745349780.8227165,10.3,6655,0,100.0,5341.0
1745349781.8444042,11.3,6654,0,99.0,5341.0
1745349782.8655279,10.2,6652,0,29.0,5341.0
1745349783.8886328,4.8,6648,0,96.0,5341.0
1745349784.9106638,10.3,6647,0,100.0,5341.0
1745349785.9323137,11.0,6650,0,100.0,5341.0
1745349786.9532452,10.5,6653,0,100.0,5341.0
1745349787.977015,8.7,6655,0,0.0,5341.0
1745349788.9988036,7.5,6656,0,75.0,5341.0
1745349790.020082,10.9,6650,0,100.0,5341.0
1745349791.0419233,10.9,6641,0,92.0,5341.0
1745349792.0628784,9.8,6643,0,0.0,5341.0
1745349793.0843067,4.0,6705,0,100.0,5341.0
1745349794.1146822,9.9,6646,0,0.0,5341.0
1745349795.1403494,11.7,6637,0,100.0,5341.0
1745349796.1638398,10.7,6810,0,2.0,5341.0
1745349797.1893642,6.0,6648,0,0.0,5341.0
1745349798.2113175,8.1,6650,0,100.0,5341.0
1745349799.2355125,11.2,6646,0,100.0,5341.0
1745349800.260508,10.5,6649,0,100.0,5341.0
1745349801.282118,3.3,6642,0,0.0,5341.0
1745349802.3046412,10.9,6637,0,100.0,5341.0
1745349803.3283057,10.4,6643,0,100.0,5341.0
1745349804.3516426,11.1,6830,0,0.0,5341.0
1745349805.3747056,12.1,6646,0,0.0,5341.0
1745349806.3995478,6.2,6639,0,0.0,5341.0
1745349807.421785,8.8,6632,0,100.0,5341.0
1745349808.4436479,10.6,6630,0,100.0,5341.0
1745349809.467151,10.1,6628,0,100.0,5341.0
1745349810.4881363,7.4,6630,0,0.0,5341.0
1745349811.5110738,9.7,6635,0,97.0,5341.0
1745349812.532665,10.8,6635,0,100.0,5341.0
1745349813.5544648,11.0,6633,0,61.0,5341.0
1745349814.5764167,10.4,6630,0,0.0,5341.0
1745349815.5976589,5.3,6629,0,100.0,5341.0
1745349816.6253734,10.0,6629,0,0.0,5341.0
1745349817.6490045,10.6,6632,0,100.0,5341.0
1745349818.6707287,11.3,6637,0,16.0,5341.0
1745349819.6929653,6.0,6638,0,100.0,5341.0
1745349820.7146497,10.2,6699,0,100.0,5341.0
1745349821.7390149,9.7,6641,0,100.0,5341.0
1745349822.764249,10.6,6648,0,0.0,5341.0
1745349823.7861207,3.7,6646,0,0.0,5341.0
1745349824.8081686,9.9,6653,0,100.0,5341.0
1745349825.8292747,10.8,6650,0,100.0,5341.0
1745349826.8531046,10.6,6652,0,100.0,5341.0
1745349827.876415,9.8,6646,0,91.0,5341.0
1745349828.8970368,10.0,6647,0,100.0,5341.0
1745349829.9238393,11.4,6645,0,97.0,5341.0
1745349830.9445825,10.5,6644,0,100.0,5341.0
1745349831.9657807,9.3,6640,0,0.0,5341.0
1745349832.9862177,9.2,6645,0,0.0,5341.0
1745349834.0062237,9.9,6646,0,55.0,5341.0
1745349835.0289845,10.4,6643,0,100.0,5341.0
1745349836.0509052,10.5,6640,0,48.0,5341.0
1745349837.0712686,10.6,6645,0,0.0,5341.0
1745349838.0942805,6.9,6643,0,0.0,5341.0
1745349839.1176524,8.2,6649,0,100.0,5341.0
1745349840.141764,11.1,6648,0,100.0,5341.0
1745349841.1626682,10.3,6643,0,0.0,5341.0
1745349842.1842976,11.2,6649,0,0.0,5341.0
1745349843.2082243,4.9,6650,0,100.0,5341.0
1745349844.2296927,10.5,6647,0,100.0,5341.0
1745349845.2512026,10.9,6647,0,100.0,5341.0
1745349846.2720954,9.8,6644,0,100.0,5341.0
1745349847.2955623,7.5,6644,0,100.0,5341.0
1745349848.319274,9.9,6646,0,100.0,5341.0
1745349849.341098,10.6,6706,0,100.0,5341.0
1745349850.3694668,9.4,6649,0,100.0,5341.0
1745349851.3933468,9.2,6643,0,0.0,5341.0
1745349852.4136236,8.9,6643,0,100.0,5341.0
1745349853.4351904,11.2,6638,0,100.0,5341.0
1745349854.4562511,11.2,6642,0,0.0,5341.0
1745349855.47872,13.4,6642,0,0.0,5341.0
1745349856.5002873,7.9,6646,0,100.0,5341.0
1745349857.5271742,11.8,6644,0,100.0,5341.0
1745349858.5492647,9.7,6641,0,100.0,5341.0
1745349859.571654,10.2,6642,0,0.0,5341.0
1745349860.5926702,2.3,6638,0,0.0,5341.0
1745349861.6135035,11.5,6639,0,100.0,5341.0
1745349862.6360765,10.3,6636,0,100.0,5341.0
1745349863.6576638,11.2,6638,0,100.0,5341.0
1745349864.6804168,11.2,6647,0,0.0,5341.0
1745349865.701694,7.1,6651,0,62.0,5341.0
1745349866.7238262,10.3,6649,0,100.0,5341.0
1745349867.7456107,10.2,6643,0,78.0,5341.0
