Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1745349755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1745349756,1,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,858.5593530442566,858.5593530442566,858.5593530442566,858.5593530442566,361380.0
1745349756,1,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,858.5593530442566,858.5593530442566,858.5593530442566,858.5593530442566,361380.0
1745349757,2,POST,/api/v1/sky-replacement,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,858.5593530442566,858.5593530442566,858.5593530442566,858.5593530442566,361380.0
1745349757,2,,Aggregated,0.000000,0.000000,860,860,860,860,860,860,860,860,860,860,860,1,0,858.5593530442566,858.5593530442566,858.5593530442566,858.5593530442566,361380.0
1745349758,3,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349758,3,POST,/api/v1/sky-replacement,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,860.0,897.0011564670131,858.5593530442566,935.4429598897696,362810.0
1745349758,3,,Aggregated,0.000000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,940.0,1224.4267047499306,858.5593530442566,1813.537515932694,183861.0
1745349759,4,POST,/api/v1/predict,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349759,4,POST,/api/v1/sky-replacement,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,860.0,897.0011564670131,858.5593530442566,935.4429598897696,362810.0
1745349759,4,,Aggregated,0.000000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,940.0,1224.4267047499306,858.5593530442566,1813.537515932694,183861.0
1745349760,5,POST,/api/v1/predict,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349760,5,POST,/api/v1/sky-replacement,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,860.0,897.0011564670131,858.5593530442566,935.4429598897696,362810.0
1745349760,5,,Aggregated,0.000000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,940.0,1224.4267047499306,858.5593530442566,1813.537515932694,183861.0
1745349761,5,POST,/api/v1/predict,0.000000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349761,5,POST,/api/v1/sky-replacement,0.000000,0.000000,940,940,940,940,940,940,940,940,940,940,940,2,0,860.0,897.0011564670131,858.5593530442566,935.4429598897696,362810.0
1745349761,5,,Aggregated,0.000000,0.000000,1300,1300,1800,1800,1800,1800,1800,1800,1800,1800,1800,4,0,940.0,1224.4267047499306,858.5593530442566,1813.537515932694,183861.0
1745349762,5,POST,/api/v1/predict,0.400000,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349762,5,POST,/api/v1/sky-replacement,0.400000,0.000000,940,940,3900,3900,3900,3900,3900,3900,3900,3900,3900,3,0,940.0,1906.1604922947784,858.5593530442566,3924.479163950309,366533.6666666667
1745349762,5,,Aggregated,0.800000,0.000000,1300,1800,1800,3900,3900,3900,3900,3900,3900,3900,3900,5,0,1300.0,1764.4371965900064,858.5593530442566,3924.479163950309,221885.0
1745349763,5,POST,/api/v1/predict,0.333333,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349763,5,POST,/api/v1/sky-replacement,0.333333,0.000000,3100,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349763,5,,Aggregated,0.666667,0.000000,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,3900,9,0,2900.0,2401.6524425500797,858.5593530442566,3924.479163950309,295003.6666666667
1745349764,5,POST,/api/v1/predict,0.333333,0.000000,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,1800,2,0,1300.0,1551.8522530328482,1290.1669901330024,1813.537515932694,4912.0
1745349764,5,POST,/api/v1/sky-replacement,0.333333,0.000000,3100,3400,3400,3400,3900,3900,3900,3900,3900,3900,3900,7,0,3100.0,2644.45249669786,858.5593530442566,3924.479163950309,377887.0
1745349764,5,,Aggregated,0.666667,0.000000,2900,3100,3400,3400,3900,3900,3900,3900,3900,3900,3900,9,0,2900.0,2401.6524425500797,858.5593530442566,3924.479163950309,295003.6666666667
